file.path	library.ID	Biorep	IP	TechRep	Control
fastqfiles/HelaS3_100sync_0inter_1_H3K9ac_1.fastq.gz	HelaS3_0sync_100inter_1_H3K9ac_1	1	H3K9ac 	1	FALSE
fastqfiles/HelaS3_0sync_100inter_1_H3K9ac_2.fastq.gz	HelaS3_0sync_100inter_1_H3K9ac_2	1	H3K9ac 	2	FALSE
fastqfiles/HelaS3_100sync_0inter_1_H3K9ac_3.fastq.gz	HelaS3_0sync_100inter_1_H3K9ac_3	1	H3K9ac 	3	FALSE
fastqfiles/HelaS3_0sync_100inter_1_input_1.fastq.gz	HelaS3_0sync_100inter_1_input_1	1	input	1	FALSE
fastqfiles/HelaS3_100sync_0inter_1_H3K9ac_1.fastq.gz	HelaS3_0sync_100inter_1_H3K9ac_1	1	H3K9ac 	1	TRUE
fastqfiles/HelaS3_0sync_100inter_1_H3K9ac_2.fastq.gz	HelaS3_0sync_100inter_1_H3K9ac_2	1	H3K9ac 	2	TRUE
fastqfiles/HelaS3_0sync_100inter_1_H3K9ac_3.fastq.gz	HelaS3_0sync_100inter_1_H3K9ac_3	1	H3K9ac 	3	TRUE
fastqfiles/HelaS3_100sync_0inter_1_input_1.fastq.gz	HelaS3_0sync_100inter_1_input_1	1	input	1	TRUE
